22;naval_base;1557.00;9.80;144.00;1.06;764
22;bunker;1432.00;10.75;176.00;2.98;0
22;bunker;1505.00;10.10;332.00;4.19;0
22;bunker;1535.00;9.80;148.00;0.92;0
22;bunker;1495.00;10.28;227.00;3.59;0
22;bunker;1534.00;11.20;460.00;6.25;0
22;bunker;1428.00;11.30;355.00;2.64;0
22;bunker;1435.00;9.80;230.00;5.65;0
22;bunker;1463.00;10.30;189.00;2.04;0
22;bunker;1458.00;9.73;495.00;4.70;0
22;bunker;1565.00;10.30;180.00;2.54;0
22;bunker;1545.00;10.60;294.00;4.10;0
22;bunker;1544.00;10.48;227.00;0.48;0
22;bunker;1558.00;10.45;412.00;3.15;0
22;bunker;1566.00;10.10;440.00;6.16;0
22;bunker;1411.00;10.35;276.00;1.09;0
22;bunker;1427.00;11.62;400.00;5.21;0
22;bunker;1437.00;11.15;319.00;1.59;0
22;bunker;1493.00;11.80;434.00;3.15;0
22;bunker;1584.00;10.05;212.00;0.99;0
22;bunker;1498.00;10.80;247.00;3.66;0
22;bunker;1548.00;10.45;382.00;0.04;0
22;bunker;1339.00;10.00;149.00;1.60;0
22;bunker;1461.00;9.90;129.00;5.72;0
22;coastal_bunker;1330.00;9.50;142.00;-0.20;0
22;coastal_bunker;1534.00;9.50;130.00;0.40;0
22;coastal_bunker;1577.00;9.80;334.00;-4.65;0
22;coastal_bunker;1572.00;9.80;159.00;1.06;0
22;coastal_bunker;1577.00;9.75;268.00;-4.15;0
22;coastal_bunker;1590.00;9.70;224.00;-4.49;0
22;coastal_bunker;1585.00;9.85;478.00;0.36;0
22;coastal_bunker;1454.00;9.50;128.00;-0.32;0
22;coastal_bunker;1425.00;9.50;139.00;-0.03;0
22;coastal_bunker;1570.00;9.80;405.00;-4.50;0
22;coastal_bunker;1577.00;9.80;299.00;1.44;0
22;dockyard;1563.00;9.73;150.00;1.06;0
22;anti_air_building;1379.00;10.60;303.00;3.73;0
22;anti_air_building;1408.00;10.30;277.00;3.83;0
22;anti_air_building;1383.00;10.18;297.00;1.67;0
22;synthetic_refinery;1476.00;10.30;163.00;4.33;0
22;fuel_silo;1456.00;10.82;334.00;0.71;0
22;radar_station;1468.00;10.43;326.00;4.20;0
22;rocket_site;1388.00;10.50;287.00;0.11;0
22;nuclear_reactor;1561.00;10.28;289.00;2.78;0
22;floating_harbor;1409.77;9.50;132.00;-3.17;22
22;floating_harbor;1576.85;9.50;417.44;-1.36;72
22;floating_harbor;1584.10;9.50;168.57;-2.08;87
22;floating_harbor;1582.91;9.50;282.75;-1.01;204
22;floating_harbor;1581.99;9.50;362.44;-1.51;322
22;floating_harbor;1521.72;9.50;120.55;-2.74;329
22;floating_harbor;1583.49;9.50;458.46;-2.78;353
22;floating_harbor;1583.94;9.50;309.09;-1.70;525
22;floating_harbor;1451.79;9.50;122.36;-3.46;611
22;floating_harbor;1593.82;9.50;233.57;-1.34;737
22;floating_harbor;1358.63;9.50;131.14;-3.34;743
23;arms_factory;166.00;10.30;1243.00;5.95;0
23;arms_factory;193.00;10.53;1248.00;2.33;0
23;arms_factory;254.00;10.57;1364.00;3.89;0
23;arms_factory;266.00;10.50;1369.00;1.73;0
23;arms_factory;231.00;11.85;1407.00;4.40;0
23;arms_factory;186.00;11.05;1401.00;0.78;0
23;industrial_complex;184.00;10.93;1404.00;2.34;0
23;industrial_complex;166.00;12.05;1367.00;0.18;0
23;industrial_complex;158.00;11.90;1361.00;2.84;0
23;industrial_complex;152.00;10.20;1227.00;5.50;0
23;industrial_complex;165.00;10.25;1230.00;2.24;0
23;industrial_complex;246.00;10.82;1351.00;3.45;0
23;air_base;283.00;11.23;1353.00;1.29;0
23;supply_node;171.00;10.40;1213.00;4.79;0
23;supply_node;193.00;11.82;1324.00;1.09;0
23;supply_node;97.00;10.80;1401.00;4.03;0
23;supply_node;120.00;10.60;1173.00;5.50;0
23;supply_node;147.00;11.68;1384.00;3.26;0
23;supply_node;108.00;11.00;1328.00;6.20;0
23;supply_node;216.00;11.53;1388.00;1.39;0
23;supply_node;117.00;10.25;1249.00;5.43;0
23;supply_node;224.00;11.20;1272.00;0.63;0
23;supply_node;267.00;10.80;1344.00;3.57;0
23;supply_node;164.00;10.38;1143.00;1.33;0
23;supply_node;155.00;9.90;1283.00;2.80;0
23;naval_base;96.00;9.57;1257.00;-1.57;765
23;naval_base;102.00;9.50;1161.00;-1.20;765
23;naval_base;75.00;9.50;1395.00;-1.22;765
23;naval_base;82.00;9.50;1360.00;-1.48;765
23;bunker;185.00;9.90;1201.00;2.92;0
23;bunker;158.00;11.62;1339.00;5.58;0
23;bunker;229.00;10.98;1267.00;1.96;0
23;bunker;152.00;10.55;1322.00;4.98;0
23;bunker;218.00;12.23;1363.00;6.19;0
23;bunker;170.00;10.82;1157.00;4.03;0
23;bunker;87.00;9.80;1289.00;0.41;0
23;bunker;172.00;10.95;1422.00;1.97;0
23;bunker;259.00;10.20;1316.00;4.63;0
23;bunker;108.00;10.10;1135.00;2.47;0
23;bunker;108.00;10.18;1229.00;5.14;0
23;bunker;113.00;11.18;1408.00;0.41;0
23;coastal_bunker;87.00;9.50;1284.00;-1.57;0
23;coastal_bunker;102.00;9.50;1142.00;-1.20;0
23;coastal_bunker;75.00;9.50;1407.00;-1.22;0
23;coastal_bunker;87.00;9.50;1337.00;-1.48;0
23;dockyard;75.00;9.50;1406.00;-1.22;0
23;anti_air_building;136.00;10.70;1165.00;4.19;0
23;anti_air_building;126.00;10.68;1170.00;0.92;0
23;anti_air_building;144.00;10.50;1312.00;3.59;0
23;synthetic_refinery;141.00;10.60;1319.00;6.25;0
23;fuel_silo;173.00;10.82;1175.00;2.64;0
23;radar_station;193.00;9.98;1272.00;0.59;0
23;rocket_site;203.00;10.57;1286.00;2.04;0
23;nuclear_reactor;90.00;10.25;1368.00;4.70;0
23;floating_harbor;68.42;9.50;1390.61;-4.36;156
23;floating_harbor;95.48;9.50;1163.46;-4.34;196
23;floating_harbor;79.03;9.50;1325.37;-4.62;425
23;floating_harbor;88.00;9.50;1249.00;1.57;448
24;supply_node;187.00;10.05;1042.00;0.14;0
24;supply_node;311.00;11.70;976.00;3.08;0
24;supply_node;173.00;11.10;975.00;4.56;0
24;supply_node;277.00;11.60;806.00;2.31;0
24;supply_node;220.00;12.20;810.00;5.25;0
24;supply_node;272.00;12.90;922.00;0.45;0
24;supply_node;156.00;10.03;827.00;4.49;0
24;supply_node;206.00;12.45;873.00;5.96;0
24;supply_node;135.00;10.18;1006.00;2.61;0
24;supply_node;143.00;10.30;1098.00;5.20;0
24;supply_node;157.00;11.00;922.00;1.85;0
24;supply_node;284.00;11.32;864.00;4.79;0
24;supply_node;243.00;12.05;985.00;1.09;0
24;supply_node;138.00;10.20;876.00;4.03;0
24;supply_node;216.00;12.45;928.00;5.50;0
24;supply_node;126.00;10.35;1059.00;3.26;0
24;supply_node;343.00;11.00;928.00;6.20;0
24;supply_node;334.00;11.40;832.00;1.39;0
24;floating_harbor;114.00;9.50;827.00;1.57;361
24;floating_harbor;113.57;9.50;988.59;-4.03;416
24;floating_harbor;96.25;9.50;1110.86;1.30;431
24;floating_harbor;121.70;9.50;939.04;1.12;457
24;floating_harbor;116.14;9.50;880.37;1.37;623
24;floating_harbor;106.50;9.50;1043.68;-4.05;697
25;arms_factory;302.00;11.90;702.00;4.40;0
25;arms_factory;239.00;10.82;690.00;0.78;0
25;arms_factory;159.00;10.10;774.00;2.34;0
25;arms_factory;267.00;12.30;764.00;0.18;0
25;arms_factory;158.00;10.00;752.00;2.84;0
25;arms_factory;330.00;11.12;729.00;5.50;0
25;industrial_complex;168.00;10.98;717.00;2.24;0
25;industrial_complex;323.00;10.90;784.00;3.45;0
25;industrial_complex;208.00;11.15;663.00;1.29;0
25;industrial_complex;322.00;11.15;775.00;2.85;0
25;industrial_complex;206.00;11.57;706.00;5.51;0
25;industrial_complex;268.00;11.07;654.00;1.90;0
25;air_base;235.00;10.95;679.00;6.02;0
25;supply_node;225.00;10.95;646.00;3.26;0
25;supply_node;157.00;11.05;687.00;6.20;0
25;supply_node;137.00;10.40;758.00;1.39;0
25;supply_node;188.00;10.32;759.00;5.43;0
25;supply_node;280.00;11.35;683.00;0.63;0
25;supply_node;333.00;10.65;776.00;3.57;0
25;supply_node;122.00;10.12;649.00;1.33;0
25;supply_node;323.00;11.43;725.00;2.80;0
25;supply_node;262.00;11.68;745.00;5.74;0
25;supply_node;216.00;10.82;702.00;2.04;0
25;naval_base;121.00;9.50;792.00;-1.63;752
25;naval_base;107.00;9.80;659.00;-2.11;752
25;naval_base;116.00;9.50;698.00;-1.83;752
25;bunker;142.00;10.60;691.00;5.58;0
25;bunker;138.00;10.32;650.00;1.96;0
25;bunker;133.00;10.15;768.00;4.98;0
25;bunker;212.00;11.15;672.00;6.19;0
25;bunker;345.00;11.30;729.00;4.03;0
25;bunker;224.00;11.80;763.00;0.41;0
25;bunker;270.00;12.38;764.00;1.97;0
25;bunker;205.00;11.00;630.00;4.63;0
25;bunker;300.00;11.75;667.00;2.47;0
25;bunker;337.00;10.53;785.00;5.14;0
25;coastal_bunker;121.00;9.50;790.00;-1.63;0
25;coastal_bunker;100.00;9.75;629.00;-2.11;0
25;coastal_bunker;115.00;9.50;693.00;-1.83;0
25;dockyard;102.00;9.50;638.00;-2.11;0
25;anti_air_building;193.00;10.03;780.00;5.14;0
25;anti_air_building;197.00;11.15;686.00;2.98;0
25;anti_air_building;196.00;10.65;756.00;4.19;0
25;synthetic_refinery;283.00;11.85;760.00;0.92;0
25;fuel_silo;156.00;10.20;731.00;3.59;0
25;radar_station;234.00;10.82;712.00;1.36;0
25;rocket_site;163.00;11.05;712.00;2.64;0
25;nuclear_reactor;326.00;10.75;780.00;5.65;0
25;floating_harbor;109.24;9.50;699.81;1.31;141
25;floating_harbor;114.01;9.50;759.44;1.51;251
25;floating_harbor;101.00;9.50;661.60;1.03;450
26;arms_factory;180.00;11.30;554.00;2.34;0
26;arms_factory;163.00;10.30;639.00;0.18;0
26;arms_factory;161.00;10.70;510.00;2.84;0
26;arms_factory;165.00;11.10;587.00;5.50;0
26;arms_factory;130.00;10.07;559.00;2.24;0
26;arms_factory;88.00;9.80;556.00;3.45;0
26;industrial_complex;148.00;11.00;521.00;1.29;0
26;industrial_complex;126.00;10.10;576.00;2.85;0
26;industrial_complex;148.00;10.60;597.00;5.51;0
26;industrial_complex;122.00;10.00;566.00;1.90;0
26;industrial_complex;184.00;10.50;527.00;6.02;0
26;industrial_complex;156.00;11.00;530.00;6.12;0
26;air_base;105.00;10.00;590.00;3.96;0
26;supply_node;152.00;10.80;608.00;1.39;0
26;supply_node;159.00;11.45;544.00;5.43;0
26;supply_node;100.00;10.00;543.00;0.63;0
26;supply_node;109.00;10.10;592.00;3.57;0
26;naval_base;81.00;9.50;523.00;-1.39;752
26;naval_base;92.00;9.75;580.00;-2.06;752
26;bunker;168.00;10.43;625.00;4.47;0
26;bunker;133.00;10.25;560.00;0.85;0
26;bunker;122.00;10.00;606.00;3.52;0
26;bunker;108.00;10.20;566.00;5.08;0
26;coastal_bunker;99.00;9.50;614.00;-2.06;0
26;coastal_bunker;88.00;9.53;563.00;-1.39;0
26;dockyard;86.00;9.50;555.00;-1.39;0
26;anti_air_building;152.00;10.88;585.00;4.98;0
26;anti_air_building;170.00;11.35;557.00;6.19;0
26;anti_air_building;167.00;10.82;513.00;4.03;0
26;synthetic_refinery;156.00;10.80;518.00;0.41;0
26;fuel_silo;144.00;10.57;592.00;1.97;0
26;radar_station;140.00;10.50;573.00;0.41;0
26;rocket_site;144.00;10.93;564.00;2.47;0
26;nuclear_reactor;179.00;10.80;525.00;5.14;0
26;floating_harbor;77.12;9.50;538.71;-4.53;550
26;floating_harbor;89.84;9.50;602.32;1.08;717
27;arms_factory;137.00;11.07;392.00;2.84;0
27;arms_factory;189.00;11.07;377.00;5.50;0
27;arms_factory;161.00;10.70;374.00;2.24;0
27;arms_factory;90.00;10.40;501.00;3.45;0
27;arms_factory;138.00;11.25;499.00;1.29;0
27;arms_factory;99.00;10.53;498.00;2.85;0
27;industrial_complex;84.00;10.10;463.00;5.51;0
27;industrial_complex;87.00;10.15;459.00;1.90;0
27;industrial_complex;193.00;11.65;344.00;6.02;0
27;industrial_complex;109.00;10.43;354.00;6.12;0
27;industrial_complex;91.00;10.00;352.00;3.96;0
27;industrial_complex;172.00;10.28;415.00;1.80;0
27;air_base;116.00;10.50;376.00;4.46;0
27;supply_node;118.00;10.68;499.00;0.63;0
27;supply_node;174.00;11.20;346.00;3.57;0
27;supply_node;144.00;10.10;293.00;1.33;0
27;supply_node;106.00;10.90;412.00;2.80;0
27;supply_node;108.00;10.40;349.00;5.74;0
27;supply_node;151.00;10.50;462.00;2.04;0
27;supply_node;89.00;10.10;463.00;4.98;0
27;supply_node;156.00;11.10;399.00;1.63;0
27;naval_base;90.00;9.57;341.00;-1.36;752
27;naval_base;75.00;9.50;423.00;-1.37;752
27;naval_base;113.00;9.50;291.00;-1.17;752
27;naval_base;77.00;9.50;501.00;-1.72;752
27;naval_base;78.00;9.50;506.00;-1.72;752
27;bunker;144.00;9.85;257.00;4.03;0
27;bunker;81.00;9.75;370.00;0.41;0
27;bunker;139.00;11.07;404.00;1.97;0
27;bunker;194.00;11.05;378.00;4.63;0
27;bunker;100.00;10.28;520.00;2.47;0
27;bunker;97.00;10.50;437.00;5.14;0
27;bunker;84.00;10.10;455.00;0.41;0
27;bunker;157.00;10.95;475.00;4.54;0
27;coastal_bunker;89.00;9.50;341.00;-1.36;0
27;coastal_bunker;121.00;9.53;281.00;-1.17;0
27;coastal_bunker;77.00;9.50;460.00;-1.72;0
27;coastal_bunker;80.00;9.60;404.00;-1.37;0
27;coastal_bunker;78.00;9.50;506.00;-1.72;0
27;dockyard;79.00;9.50;404.00;-1.37;0
27;anti_air_building;112.00;10.90;449.00;3.59;0
27;anti_air_building;101.00;10.60;444.00;6.25;0
27;anti_air_building;103.00;10.60;440.00;2.64;0
27;synthetic_refinery;112.00;9.93;301.00;5.65;0
27;fuel_silo;133.00;10.30;299.00;2.04;0
27;radar_station;140.00;11.12;394.00;5.01;0
27;rocket_site;178.00;11.23;332.00;2.54;0
27;nuclear_reactor;169.00;11.05;330.00;4.10;0
27;floating_harbor;71.08;9.50;506.04;1.42;24
27;floating_harbor;111.55;9.50;279.27;-4.31;210
27;floating_harbor;70.15;9.50;404.58;-4.51;235
27;floating_harbor;82.15;9.50;343.56;-4.50;483
27;floating_harbor;69.08;9.50;466.06;1.42;722
28;arms_factory;383.00;10.57;297.00;2.24;0
28;arms_factory;343.00;10.50;215.00;3.45;0
28;arms_factory;202.00;11.00;384.00;1.29;0
28;arms_factory;404.00;10.18;153.00;2.85;0
28;arms_factory;335.00;12.00;328.00;5.51;0
28;arms_factory;388.00;11.50;256.00;1.90;0
28;industrial_complex;224.00;9.88;194.00;6.02;0
28;industrial_complex;254.00;11.35;324.00;6.12;0
28;industrial_complex;221.00;10.60;305.00;3.96;0
28;industrial_complex;344.00;11.35;265.00;1.80;0
28;industrial_complex;195.00;10.00;212.00;4.46;0
28;industrial_complex;328.00;10.12;198.00;6.03;0
28;air_base;206.00;11.60;363.00;2.41;0
28;supply_node;194.00;9.90;219.00;1.33;0
28;supply_node;265.00;11.18;323.00;2.80;0
28;supply_node;322.00;11.45;312.00;5.74;0
28;supply_node;327.00;10.18;192.00;2.04;0
28;supply_node;262.00;10.50;221.00;4.98;0
28;supply_node;387.00;10.78;167.00;1.63;0
28;supply_node;376.00;10.18;312.00;4.21;0
28;supply_node;284.00;12.65;267.00;0.87;0
28;supply_node;209.00;10.82;277.00;2.34;0
28;supply_node;402.00;10.88;235.00;0.10;0
28;supply_node;228.00;10.80;356.00;3.04;0
28;supply_node;343.00;10.90;252.00;4.52;0
28;supply_node;151.00;9.80;228.00;2.27;0
28;supply_node;223.00;9.90;186.00;3.75;0
28;supply_node;281.00;9.82;176.00;0.41;0
28;naval_base;336.00;9.50;152.00;-0.03;752
28;naval_base;133.00;9.50;239.00;-0.98;752
28;naval_base;182.00;9.50;175.00;-0.66;752
28;naval_base;176.00;9.50;182.00;-0.55;752
28;naval_base;256.00;9.50;170.00;-0.09;752
28;naval_base;386.00;9.50;135.00;-0.17;752
28;bunker;390.00;10.75;228.00;5.14;0
28;bunker;289.00;11.60;221.00;2.98;0
28;bunker;241.00;11.55;265.00;4.19;0
28;bunker;347.00;11.35;316.00;0.92;0
28;bunker;220.00;10.93;372.00;3.59;0
28;bunker;274.00;11.35;319.00;6.25;0
28;bunker;371.00;10.73;297.00;2.64;0
28;bunker;288.00;11.75;300.00;5.65;0
28;bunker;348.00;10.07;163.00;2.04;0
28;bunker;331.00;10.28;212.00;4.70;0
28;bunker;204.00;10.00;239.00;2.54;0
28;bunker;153.00;9.80;241.00;4.10;0
28;bunker;248.00;9.88;175.00;0.48;0
28;bunker;319.00;11.12;258.00;3.15;0
28;bunker;296.00;9.93;167.00;6.16;0
28;coastal_bunker;224.00;9.50;171.00;-0.66;0
28;coastal_bunker;336.00;9.50;152.00;-0.03;0
28;coastal_bunker;280.00;9.50;165.00;-0.09;0
28;coastal_bunker;134.00;9.50;234.00;-0.98;0
28;coastal_bunker;359.00;9.50;143.00;-0.17;0
28;coastal_bunker;172.00;9.50;186.00;-0.55;0
28;dockyard;181.00;9.53;176.00;-0.66;0
28;anti_air_building;203.00;10.00;207.00;1.60;0
28;anti_air_building;288.00;12.20;292.00;5.72;0
28;anti_air_building;242.00;10.73;359.00;0.65;0
28;synthetic_refinery;141.00;9.82;248.00;4.77;0
28;fuel_silo;348.00;11.18;323.00;0.04;0
28;radar_station;284.00;12.65;266.00;4.02;0
28;rocket_site;312.00;10.90;241.00;5.37;0
28;nuclear_reactor;261.00;11.80;299.00;3.21;0
28;floating_harbor;169.32;9.50;179.04;-3.69;40
28;floating_harbor;325.82;9.50;147.00;-3.17;263
28;floating_harbor;380.81;9.50;131.10;-3.31;323
28;floating_harbor;287.00;11.82;298.00;-1.09;648
28;floating_harbor;208.73;9.50;167.45;-3.80;741
28;floating_harbor;279.37;9.50;158.03;-3.23;742
29;arms_factory;693.00;13.07;1444.00;1.29;0
29;arms_factory;483.00;10.65;1411.00;2.85;0
29;arms_factory;566.00;11.82;1425.00;5.51;0
29;arms_factory;381.00;12.88;1302.00;1.90;0
29;arms_factory;382.00;12.90;1300.00;6.02;0
29;arms_factory;469.00;11.00;1388.00;6.12;0
29;industrial_complex;339.00;11.00;1402.00;3.96;0
29;industrial_complex;358.00;10.80;1400.00;1.80;0
29;industrial_complex;624.00;11.10;1439.00;4.46;0
29;industrial_complex;664.00;12.07;1438.00;6.03;0
29;industrial_complex;500.00;10.85;1403.00;2.41;0
29;industrial_complex;610.00;10.25;1439.00;0.25;0
29;air_base;605.00;10.25;1438.00;1.45;0
29;supply_node;605.00;12.07;1405.00;5.74;0
29;supply_node;386.00;10.68;1341.00;2.04;0
29;supply_node;282.00;10.75;1400.00;4.98;0
29;supply_node;666.00;12.03;1420.00;1.63;0
29;supply_node;379.00;11.30;1422.00;4.21;0
29;supply_node;500.00;10.85;1403.00;0.87;0
29;supply_node;434.00;11.70;1374.00;2.34;0
29;supply_node;322.00;11.00;1427.00;0.10;0
29;supply_node;340.00;11.75;1371.00;3.04;0
29;supply_node;446.00;10.18;1426.00;4.52;0
29;supply_node;551.00;11.65;1423.00;2.27;0
29;bunker;362.00;11.32;1380.00;1.97;0
29;bunker;376.00;10.68;1352.00;4.63;0
29;bunker;297.00;11.03;1426.00;2.47;0
29;bunker;387.00;10.93;1435.00;5.14;0
29;bunker;622.00;12.45;1393.00;0.41;0
29;bunker;428.00;9.80;1409.00;4.54;0
29;bunker;309.00;10.43;1395.00;0.92;0
29;bunker;458.00;10.85;1379.00;2.48;0
29;bunker;531.00;10.65;1389.00;5.14;0
29;bunker;544.00;11.95;1410.00;2.98;0
29;bunker;651.00;11.75;1415.00;4.19;0
29;anti_air_building;604.00;10.20;1441.00;0.92;0
29;anti_air_building;524.00;10.45;1381.00;3.59;0
29;anti_air_building;465.00;11.00;1383.00;6.25;0
29;synthetic_refinery;341.00;10.90;1391.00;2.64;0
29;fuel_silo;310.00;10.73;1378.00;5.65;0
29;radar_station;474.00;11.03;1372.00;3.53;0
29;rocket_site;659.00;11.75;1433.00;4.70;0
29;nuclear_reactor;566.00;12.30;1409.00;2.54;0
30;arms_factory;396.00;11.70;1262.00;5.51;0
30;arms_factory;300.00;10.85;1324.00;1.90;0
30;arms_factory;450.00;10.80;1189.00;6.02;0
30;arms_factory;380.00;10.70;1039.00;6.12;0
30;arms_factory;575.00;10.03;1006.00;3.96;0
30;arms_factory;312.00;11.82;1128.00;1.80;0
30;industrial_complex;372.00;12.70;1115.00;4.46;0
30;industrial_complex;376.00;10.70;984.00;6.03;0
30;industrial_complex;478.00;10.10;1220.00;2.41;0
30;industrial_complex;373.00;11.05;1076.00;0.25;0
30;industrial_complex;464.00;12.90;1120.00;1.45;0
30;industrial_complex;354.00;13.05;1161.00;4.47;0
30;air_base;287.00;12.32;1182.00;0.85;0
30;supply_node;363.00;11.57;1267.00;4.98;0
30;supply_node;328.00;10.90;1311.00;1.63;0
30;supply_node;261.00;9.80;1145.00;4.21;0
30;supply_node;513.00;13.00;1120.00;0.87;0
30;supply_node;286.00;11.73;1198.00;2.34;0
30;supply_node;219.00;11.30;1099.00;0.10;0
30;supply_node;320.00;12.10;1154.00;3.04;0
30;supply_node;379.00;10.57;1036.00;4.52;0
30;supply_node;327.00;11.50;1092.00;2.27;0
30;supply_node;256.00;11.10;1037.00;3.75;0
30;supply_node;276.00;10.60;1286.00;0.41;0
30;supply_node;382.00;11.78;967.00;4.45;0
30;supply_node;426.00;12.20;1088.00;5.93;0
30;supply_node;396.00;10.95;1187.00;2.58;0
30;supply_node;489.00;11.05;1059.00;5.16;0
30;supply_node;556.00;10.40;1031.00;1.82;0
30;supply_node;214.00;9.78;1170.00;3.29;0
30;supply_node;432.00;12.65;1014.00;1.05;0
30;supply_node;430.00;11.00;1146.00;3.99;0
30;supply_node;461.00;10.12;1212.00;5.47;0
30;supply_node;412.00;11.50;1247.00;2.12;0
30;supply_node;371.00;12.90;1123.00;4.71;0
30;supply_node;322.00;11.53;1032.00;1.36;0
30;supply_node;310.00;11.43;1245.00;4.29;0
30;supply_node;238.00;11.05;1223.00;0.59;0
30;supply_node;349.00;11.90;1206.00;3.53;0
30;supply_node;475.00;12.53;1158.00;5.01;0
30;supply_node;276.00;11.15;1088.00;2.76;0
30;bunker;371.00;12.30;1296.00;4.10;0
30;bunker;354.00;10.15;1060.00;0.48;0
30;bunker;254.00;12.00;1088.00;3.15;0
30;bunker;309.00;11.48;1123.00;6.16;0
30;bunker;528.00;11.32;1101.00;1.09;0
30;bunker;249.00;10.82;1174.00;5.21;0
30;bunker;268.00;11.40;1256.00;1.59;0
30;bunker;395.00;11.75;1244.00;3.15;0
30;bunker;447.00;10.65;1207.00;0.99;0
30;bunker;220.00;9.95;1195.00;3.66;0
30;bunker;350.00;10.12;1058.00;0.04;0
30;bunker;491.00;11.80;1072.00;1.60;0
30;bunker;262.00;11.35;1013.00;5.72;0
30;bunker;359.00;12.35;1175.00;0.65;0
30;bunker;405.00;11.20;1084.00;4.77;0
30;bunker;352.00;10.12;982.00;0.04;0
30;bunker;370.00;12.88;1115.00;4.17;0
30;bunker;245.00;11.05;1210.00;5.37;0
30;bunker;226.00;11.10;1082.00;3.21;0
30;bunker;540.00;10.50;1065.00;6.23;0
30;bunker;375.00;11.78;1165.00;1.16;0
30;bunker;495.00;12.40;1164.00;5.28;0
30;bunker;352.00;12.35;1099.00;0.55;0
30;bunker;444.00;12.35;1134.00;3.22;0
30;bunker;305.00;11.00;1262.00;5.88;0
30;bunker;349.00;11.98;1317.00;3.73;0
30;bunker;444.00;13.20;999.00;3.83;0
30;bunker;276.00;11.57;1207.00;1.67;0
30;anti_air_building;467.00;10.82;1183.00;4.33;0
30;anti_air_building;487.00;11.68;1041.00;0.71;0
30;anti_air_building;219.00;10.95;1064.00;3.73;0
30;synthetic_refinery;446.00;12.53;1103.00;0.11;0
30;fuel_silo;323.00;11.10;1297.00;2.78;0
30;radar_station;386.00;11.60;1136.00;0.09;0
30;rocket_site;294.00;11.73;1092.00;2.17;0
30;nuclear_reactor;245.00;11.40;1235.00;4.84;0
31;arms_factory;199.00;10.28;395.00;6.02;0
31;arms_factory;328.00;10.90;558.00;6.12;0
31;arms_factory;197.00;10.23;505.00;3.96;0
31;arms_factory;317.00;11.68;510.00;1.80;0
31;arms_factory;278.00;12.20;588.00;4.46;0
31;arms_factory;264.00;12.30;418.00;6.03;0
31;industrial_complex;321.00;12.98;478.00;2.41;0
31;industrial_complex;381.00;12.90;673.00;0.25;0
31;industrial_complex;379.00;10.20;595.00;1.45;0
31;industrial_complex;205.00;10.70;462.00;4.47;0
31;industrial_complex;214.00;11.50;586.00;0.85;0
31;industrial_complex;327.00;12.50;660.00;3.52;0
31;air_base;313.00;11.20;555.00;5.08;0
31;supply_node;332.00;12.35;653.00;4.21;0
31;supply_node;312.00;10.98;547.00;0.87;0
31;supply_node;215.00;10.05;498.00;2.34;0
31;supply_node;373.00;10.70;587.00;0.10;0
31;supply_node;199.00;10.50;433.00;3.04;0
31;supply_node;389.00;11.07;643.00;4.52;0
31;supply_node;240.00;11.05;556.00;2.27;0
31;supply_node;250.00;12.55;417.00;3.75;0
31;supply_node;290.00;11.50;479.00;0.41;0
31;supply_node;286.00;11.70;611.00;4.45;0
31;supply_node;203.00;11.12;598.00;5.93;0
31;bunker;250.00;11.20;384.00;0.41;0
31;bunker;219.00;10.60;475.00;4.54;0
31;bunker;422.00;12.20;645.00;0.92;0
31;bunker;305.00;11.40;524.00;2.48;0
31;bunker;407.00;10.75;591.00;5.14;0
31;bunker;232.00;11.85;563.00;2.98;0
31;bunker;265.00;11.48;623.00;4.19;0
31;bunker;257.00;10.10;477.00;0.92;0
31;bunker;213.00;10.50;403.00;3.59;0
31;bunker;349.00;10.50;620.00;6.25;0
31;bunker;238.00;11.60;600.00;2.64;0
31;anti_air_building;346.00;11.15;630.00;5.65;0
31;anti_air_building;302.00;11.50;533.00;2.04;0
31;anti_air_building;194.00;11.20;577.00;4.70;0
31;synthetic_refinery;236.00;10.82;441.00;2.54;0
31;fuel_silo;289.00;11.00;494.00;4.10;0
31;radar_station;296.00;11.53;534.00;0.90;0
31;rocket_site;349.00;10.35;615.00;3.15;0
31;nuclear_reactor;230.00;10.20;480.00;6.16;0
32;arms_factory;362.00;12.23;412.00;3.96;0
32;arms_factory;342.00;12.80;502.00;1.80;0
32;arms_factory;503.00;12.10;514.00;4.46;0
32;arms_factory;527.00;10.75;490.00;6.03;0
32;arms_factory;516.00;10.70;563.00;2.41;0
32;arms_factory;344.00;10.00;371.00;0.25;0
32;industrial_complex;335.00;10.82;342.00;1.45;0
32;industrial_complex;448.00;9.80;347.00;4.47;0
32;industrial_complex;410.00;12.90;460.00;0.85;0
32;industrial_complex;442.00;12.07;404.00;3.52;0
32;industrial_complex;309.00;10.70;377.00;5.08;0
32;industrial_complex;368.00;12.50;535.00;2.92;0
32;air_base;377.00;13.00;441.00;5.58;0
32;supply_node;420.00;12.68;438.00;2.34;0
32;supply_node;538.00;11.45;547.00;0.10;0
32;supply_node;497.00;11.55;600.00;3.04;0
32;supply_node;368.00;13.05;485.00;4.52;0
32;supply_node;355.00;12.57;427.00;2.27;0
32;supply_node;440.00;11.70;609.00;3.75;0
32;supply_node;438.00;11.00;389.00;0.41;0
32;supply_node;474.00;12.80;456.00;4.45;0
32;supply_node;433.00;12.98;503.00;5.93;0
32;supply_node;351.00;9.93;365.00;2.58;0
